,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
63,2020-09-30,MCD,198.0470428466797,222.1999969482422,218.41000366210938,218.8699951171875,3034100.0,2.0,2.378991441117819,202.56845388593658,190.6021531086923,61.06696615728903,84.77034597362172,31.249626945949373,194.62215728759764,185.76377690633137,26.3700008392334,11.1344893649748
63,2020-09-30,MMM,111.9702377319336,136.37123107910156,132.61705017089844,134.55685424804688,3656052.0,2.0,-0.42375156001396874,120.54308314689123,109.56284641853844,49.42485199635245,-103.01598774515111,0.2790476307720021,114.7708127339681,112.14199485778809,26.3700008392334,11.1344893649748
63,2020-09-30,MRK,69.52265930175781,79.50381469726562,78.26335906982422,78.49236297607422,11593605.0,2.0,-0.09980266662023496,72.40283843448614,68.18558624813105,51.62135120733245,-120.32610740002873,2.729272454107192,70.51732559204102,68.5950709025065,26.3700008392334,11.1344893649748
63,2020-09-30,MSFT,202.37213134765625,211.97999572753906,206.5399932861328,207.72999572753906,33829100.0,2.0,-1.312254909679524,213.71663994688282,186.32068762880078,51.731980506103014,-21.657494929825862,2.5387207096845867,203.8051015218099,202.00873667399088,26.3700008392334,11.1344893649748
63,2020-09-30,NKE,118.81131744384766,127.27999877929688,125.16000366210938,126.0999984741211,8699700.0,2.0,4.071977269885011,121.73722177146601,102.85909399391485,65.45081475270914,144.53816945540234,34.28071496922767,109.85624720255534,102.04746170043946,26.3700008392334,11.1344893649748
63,2020-09-30,PG,124.43235778808594,139.85000610351562,137.80999755859375,138.16000366210938,8727800.0,2.0,0.6059341411097847,125.17717908458724,121.49325853748309,60.08404464177614,88.3282728041728,25.950722940614167,123.39087753295898,119.42159741719564,26.3700008392334,11.1344893649748
63,2020-09-30,TRV,98.42029571533203,109.12999725341797,107.22000122070312,107.80999755859375,1595800.0,2.0,-1.5446966960337676,106.65598637755514,96.24944117371439,45.46770257549943,-130.25251398755313,5.888117299546999,102.10847396850586,103.81551157633463,26.3700008392334,11.1344893649748
63,2020-09-30,UNH,292.14300537109375,314.5199890136719,303.989990234375,304.0199890136719,3497300.0,2.0,-1.5079523918444693,298.9467398412859,272.77880031984694,53.488802941398504,32.543721958347646,9.294775839568588,287.75783081054686,287.4382395426432,26.3700008392334,11.1344893649748
63,2020-09-30,V,193.60040283203125,202.5399932861328,198.88999938964844,200.85000610351562,9157600.0,2.0,-1.197648956153813,205.36446165220457,186.32467256410405,50.2498599000896,-61.713799663862794,1.2831472414454506,197.8854212443034,193.5452974955241,26.3700008392334,11.1344893649748
63,2020-09-30,VZ,45.81654739379883,59.709999084472656,59.04999923706055,59.459999084472656,16348400.0,2.0,0.07762894677422594,46.983195706880494,45.295279100858764,54.531241916781994,-38.581896997339946,10.019147809675818,45.97185770670573,44.90179042816162,26.3700008392334,11.1344893649748
63,2020-09-30,WBA,28.18195915222168,36.29999923706055,35.54999923706055,35.54999923706055,6679200.0,2.0,-0.6227481603358207,29.443596833532506,26.823827559167686,43.32122065545398,-47.96472280019982,17.101255245807906,28.960785992940266,30.34364191691081,26.3700008392334,11.1344893649748
63,2020-09-30,WMT,43.82968521118164,47.246665954589844,45.733333587646484,45.79666519165039,34826400.0,2.0,0.2209462927604946,45.34691362166206,41.41212682938774,57.093853402461676,49.355135868066256,26.778968080271376,43.02353973388672,41.96704489390056,26.3700008392334,11.1344893649748
64,2020-10-01,AAPL,113.88178253173828,117.72000122070312,115.83000183105469,117.63999938964844,116120400.0,3.0,-0.309908548221145,118.29452261040485,102.93978372504436,55.32410162220201,-11.057239447357412,4.54597072062997,114.83827412923178,107.7873306274414,26.700000762939453,13.895315794263771
64,2020-10-01,AMGN,221.97605895996094,258.510009765625,254.0500030517578,255.07000732421875,2428300.0,3.0,1.1760064421710865,221.09400188694698,207.21924426783815,56.05836323662562,151.09473610476755,12.794623460827989,214.58062693277995,214.29600245157877,26.700000762939453,13.895315794263771
64,2020-10-01,AXP,95.66046142578125,101.4800033569336,99.37000274658203,100.33000183105469,4179300.0,3.0,-0.4723506572930489,103.20657528656224,88.79496585113307,52.01777104129992,-10.250530405579907,4.201357445761268,95.53740030924479,93.24823735555013,26.700000762939453,13.895315794263771
64,2020-10-01,BA,167.86000061035156,172.75999450683594,165.57000732421875,170.14999389648438,30677100.0,3.0,-1.8651630999394513,174.29369235399014,149.08431057569737,50.028519545685036,34.12374469025448,13.735272649238068,165.48200124104818,169.454833984375,26.700000762939453,13.895315794263771
64,2020-10-01,CAT,134.10494995117188,150.30999755859375,145.64999389648438,149.9199981689453,2157400.0,3.0,0.9826199925609274,141.67632133506405,130.55377052284612,54.25940497650857,13.951983056844066,18.442235946414176,134.16835912068686,129.38248545328776,26.700000762939453,13.895315794263771
64,2020-10-01,CRM,252.04222106933594,254.6699981689453,250.80999755859375,253.17999267578125,4318000.0,3.0,4.386947731195676,258.8145793712267,233.0919147693983,59.26377911172013,28.31655792828257,24.292658358685898,246.57013600667318,220.17821299235027,26.700000762939453,13.895315794263771
64,2020-10-01,CSCO,34.110225677490234,39.310001373291016,38.56999969482422,39.099998474121094,20763500.0,3.0,-0.8700758978096843,36.016197180195284,33.026603341655296,40.12586012433639,-82.68304944222793,24.226662488999278,35.27086168924968,37.73507499694824,26.700000762939453,13.895315794263771
64,2020-10-01,CVX,58.06987380981445,71.87999725341797,70.02999877929688,71.51000213623047,14930700.0,3.0,-2.7146111611877757,68.78327143510946,56.88171116987101,35.89951564311268,-131.27625440033674,31.755838192954084,65.21798578898112,68.45446459452312,26.700000762939453,13.895315794263771
64,2020-10-01,DIS,121.80525970458984,125.47000122070312,122.41999816894531,124.94000244140625,8908300.0,3.0,-1.4274338056211917,135.04731758531224,119.04965964857448,47.48638374838553,-116.45747356688325,3.2017925394434354,128.1060890197754,124.34982681274414,26.700000762939453,13.895315794263771
64,2020-10-01,GS,178.0524444580078,203.1300048828125,197.8699951171875,201.52999877929688,2288700.0,3.0,-1.5030788153532058,187.8655144261306,168.24112162123268,49.11512624256042,-18.923587045702437,11.228771090239846,180.11222229003906,181.89052454630533,26.700000762939453,13.895315794263771
64,2020-10-01,HD,248.96728515625,280.0,275.8500061035156,279.44000244140625,2696900.0,3.0,-0.5822486543783896,255.4843899119829,236.7519412647749,54.48166658686983,-3.502942579122472,7.790084734482655,249.22357584635418,243.8520085652669,26.700000762939453,13.895315794263771
64,2020-10-01,HON,149.53195190429688,167.13999938964844,162.1199951171875,166.1999969482422,2409300.0,3.0,0.4487642466421846,156.80183585888346,144.68034950488607,53.61796074887001,-10.799573454148145,7.536765186689137,150.53416849772137,144.732932027181,26.700000762939453,13.895315794263771
64,2020-10-01,IBM,94.54241180419922,117.87763214111328,115.06692504882812,116.97896575927734,3359438.0,3.0,-0.5919675649041949,97.6922098707899,92.08982290508902,48.541987619527276,-41.61526909873107,3.3447307499444348,95.67295049031576,95.97209434509277,26.700000762939453,13.895315794263771
64,2020-10-01,INTC,46.88526916503906,52.720001220703125,51.9900016784668,52.400001525878906,22127600.0,3.0,0.24060321211950964,46.658804587223514,43.22196437945129,51.559853047531696,198.66020160845045,5.688004418321785,44.93021354675293,46.03463223775228,26.700000762939453,13.895315794263771
64,2020-10-01,JNJ,129.77780151367188,149.64999389648438,146.4600067138672,149.30999755859375,6457800.0,3.0,-0.4773604422141773,132.79571192968174,126.74492985498621,50.03865322211865,-38.275163963892275,5.718187303502806,131.26624145507813,130.31133677164715,26.700000762939453,13.895315794263771
64,2020-10-01,JPM,85.72676849365234,97.7699966430664,96.02999877929688,97.12000274658203,15778700.0,3.0,-1.0524588655966198,92.33749210593409,80.76919582131201,48.695338440640455,-47.220672542238006,6.450907340427246,87.21314392089843,87.15759531656902,26.700000762939453,13.895315794263771
64,2020-10-01,KO,43.22135925292969,49.65999984741211,48.59000015258789,49.439998626708984,17577300.0,3.0,0.11571215270618751,45.16927405224157,42.260411158940066,52.652712488274716,-17.605686020017092,1.9729637871348202,43.282681401570635,42.24637482961019,26.700000762939453,13.895315794263771
64,2020-10-01,MCD,198.13726806640625,223.0,217.7899932861328,221.58999633789062,2443000.0,3.0,2.301585935600997,202.7158043455758,190.75797800305702,61.142210436584165,80.20260092575916,32.40176520030336,194.96198374430338,186.2874298095703,26.700000762939453,13.895315794263771
64,2020-10-01,MMM,110.99861145019531,135.36788940429688,131.87290954589844,134.33946228027344,2378964.0,3.0,-0.5915218608804622,120.20284493878769,109.15372778460097,48.2987406739878,-124.66562214931405,1.4610332289684627,114.68457692464193,112.20728772481283,26.700000762939453,13.895315794263771
64,2020-10-01,MRK,68.4247055053711,79.52290344238281,77.52862548828125,79.37023162841797,8410305.0,3.0,-0.2004350047768071,72.13521841115988,68.0624447052952,48.755976590769585,-150.11515419885248,6.57728695708259,70.4397699991862,68.65489387512207,26.700000762939453,13.895315794263771
64,2020-10-01,MSFT,204.42153930664062,213.99000549316406,211.32000732421875,213.49000549316406,27158400.0,3.0,-0.812312070443511,207.9297651776321,190.26116957578589,52.69840518403032,6.184343449885602,4.894437752817417,203.89362080891928,202.01103337605795,26.700000762939453,13.895315794263771
64,2020-10-01,NKE,119.85233306884766,127.7300033569336,125.30999755859375,127.7300033569336,5637200.0,3.0,4.139790657752613,122.74105604827608,102.78651887237822,66.2197497185457,137.65820232489216,34.8938068621021,110.43953297932943,102.48940734863281,26.700000762939453,13.895315794263771
64,2020-10-01,PG,124.65615844726562,139.99000549316406,138.2100067138672,139.5800018310547,5713400.0,3.0,0.6712796111554553,124.8514752689441,121.70526224936644,60.433789769395354,104.93045802950883,26.355698012778085,123.49442901611329,119.67705421447754,26.700000762939453,13.895315794263771
64,2020-10-01,TRV,98.0745849609375,109.0,106.26000213623047,108.18000030517578,1323600.0,3.0,-1.5652018276632162,105.98327673735497,96.12233544526222,45.09590540525807,-129.8352754309815,8.014409033254525,101.97068328857422,103.74691721598307,26.700000762939453,13.895315794263771
64,2020-10-01,UNH,293.36114501953125,315.1700134277344,309.1499938964844,312.9100036621094,2731200.0,3.0,-0.6834786700130167,297.72141304918335,273.4553996949573,54.034835991454436,67.10814673600964,9.842044770311203,287.72548014322916,287.6870930989583,26.700000762939453,13.895315794263771
64,2020-10-01,V,196.87274169921875,205.1999969482422,201.63999938964844,202.2100067138672,7234600.0,3.0,-0.8658730102835648,202.23789986466141,188.18005973006512,52.524609071274405,-17.74320093886548,5.451181436238845,197.96158243815105,193.68365300496419,26.700000762939453,13.895315794263771
64,2020-10-01,VZ,45.78573226928711,59.599998474121094,59.029998779296875,59.400001525878906,14547100.0,3.0,0.06473827772850882,46.92416996126865,45.271128042881735,54.31885822449406,-47.61105551964841,9.804535768180598,45.982126490275064,44.96192671457926,26.700000762939453,13.895315794263771
64,2020-10-01,WBA,28.142738342285156,36.119998931884766,35.540000915527344,35.84000015258789,4808900.0,3.0,-0.5740364326137772,29.30007398942617,26.86535588880869,43.196625677309854,-48.19683979024415,17.15693834960174,28.846237881978354,30.265976905822754,26.700000762939453,13.895315794263771
64,2020-10-01,WMT,44.8227653503418,48.12666702270508,46.753334045410156,46.93333435058594,43290900.0,3.0,0.34108521992162366,44.89992084674898,41.71501560039457,60.0365467418793,106.49520189229825,31.214863064372324,43.13496004740397,42.06702791849772,26.700000762939453,13.895315794263771
65,2020-10-02,AAPL,110.20565795898438,115.37000274658203,112.22000122070312,112.88999938964844,144712000.0,4.0,-0.3418664091504553,117.11034917855301,103.35752878165206,52.47762162216562,-44.663422292858286,1.4189036788363054,114.66746927897135,108.0707566579183,27.6299991607666,18.628862847068728
65,2020-10-02,AMGN,213.3018035888672,254.66000366210938,244.00999450683594,252.39999389648438,2514100.0,4.0,0.8905089354433926,220.96647419638947,207.12948069863006,50.571460107791914,19.526541336385684,0.7351777010726662,214.77416127522787,214.22972208658854,27.6299991607666,18.628862847068728
65,2020-10-02,AXP,95.92477416992188,103.13999938964844,98.62999725341797,99.77999877929688,3783300.0,4.0,-0.30129842987909683,102.9662107802042,88.76627747052822,52.30355575347137,-5.000465894974981,7.699795709365545,95.69128036499023,93.42194239298503,27.6299991607666,18.628862847068728
65,2020-10-02,BA,168.0800018310547,169.77999877929688,161.8000030517578,161.86000061035156,31773800.0,4.0,-1.2437588062732061,174.18112212205688,149.12788056349,50.11362243816344,10.613302188485745,10.031841851040395,165.43200124104817,169.36816736857097,27.6299991607666,18.628862847068728
65,2020-10-02,CAT,137.0574493408203,151.25,143.75,144.27000427246094,3220500.0,4.0,1.0782717357806462,141.75706044981766,130.7637098138542,56.569143831751184,21.755348435946274,14.424059743479454,134.548006439209,129.7655559539795,27.6299991607666,18.628862847068728
65,2020-10-02,CRM,246.47335815429688,254.9499969482422,247.2100067138672,249.75,4494500.0,4.0,4.120985769871453,254.9643763549505,235.2356511108698,57.044046402658815,6.7631040034875225,20.800428871928432,247.8410380045573,220.95901845296223,27.6299991607666,18.628862847068728
65,2020-10-02,CSCO,33.644283294677734,38.54999923706055,37.970001220703125,38.04999923706055,24493000.0,4.0,-0.85304791474816,35.86044258440205,32.97965217267803,38.69700386738484,-111.39107750433347,27.623043438804533,35.16380373636881,37.61781088511149,27.6299991607666,18.628862847068728
65,2020-10-02,CVX,58.70485305786133,71.66999816894531,68.81999969482422,68.91999816894531,9854800.0,4.0,-2.692102627249021,68.10397350524055,56.64650447632684,37.150521132437355,-126.78302909944495,33.88694176563547,64.84360771179199,68.31188615163167,27.6299991607666,18.628862847068728
65,2020-10-02,DIS,121.05453491210938,123.68000030517578,121.69000244140625,121.98999786376953,6490200.0,4.0,-1.5893264538917435,134.64349402514125,118.39752770337437,46.73600372026903,-126.8949870902557,4.827588335294003,127.92268803914388,124.4443260192871,27.6299991607666,18.628862847068728
65,2020-10-02,GS,179.2630157470703,200.6999969482422,195.2899932861328,195.33999633789062,2541200.0,4.0,-1.2118019021157522,186.7845269065535,168.63518439715742,49.87233364724182,-35.934965977060486,7.6587173844654455,180.09024200439453,181.9541124979655,27.6299991607666,18.628862847068728
65,2020-10-02,HD,250.4828643798828,281.0799865722656,274.1000061035156,274.94000244140625,2943600.0,4.0,-0.1772358527769029,255.89595484617124,236.7600754272663,55.32091587494389,0.7085377733260556,5.507527771766031,249.2266372680664,244.34002456665038,27.6299991607666,18.628862847068728
65,2020-10-02,HON,151.295166015625,167.0,161.35000610351562,161.6199951171875,2339900.0,4.0,0.539684648458973,156.75090592005716,144.66824080845845,55.04991556167338,-11.893256277231178,6.031660902253008,150.821635945638,145.11411412556967,27.6299991607666,18.628862847068728
